地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,プラスチックごみ/古紙/古繊維/金属類,不燃ごみ/びん/缶/ペットボトル,剪定枝木等
新木野1丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
新木野2丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
新木野3丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
新木野4丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
南新木1丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
南新木2丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
南新木3丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
南新木4丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
江蔵地,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
都,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐1丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐平和台1丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐平和台2丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐平和台3丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐平和台4丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐平和台5丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐平和台6丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐平和台7丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐酉町,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
布佐下新田,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
三河屋新田,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
新々田,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
相島新田,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
大作新田,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
浅間前新田,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
